"Your Shipment #%shipment_id for Order #%order_id","Votre expédition #%shipment_id pour la commande #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Mise à jour de votre envoi %store_name",theme,frontend/Magento/luma
"Sorry, but something went wrong. Please contact the seller.","Désolé, un problème est survenu. Merci de contacter le vendeur.",module,Magento_Authorizenet
"This payment is not available","Ce moyen de paiement n'est pas disponible",module,Magento_Braintree
YY,AA,module,Magento_Braintree
"Please try again with another form of payment.","Merci d'essayer à nouveau avec un autre mode de paiement",module,Magento_Braintree
"Sorry, but something went wrong.","Désolé, une erreur s'est produite.",module,Magento_Braintree
Close,Fermer,module,Magento_CheckoutAgreements
"We could not detect a size.","Impossible de détecter le poids du fichier.",module,Magento_Cms
"Show Toolbar","Afficher la barre d'outils",module,Magento_AdminNotification
"Show List","Afficher la liste",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Utiliser HTTPS pour récupérer le flux",module,Magento_AdminNotification
"Update Frequency","Fréquence de mise à jour",module,Magento_AdminNotification
"Last Update","Dernière mise à jour",module,Magento_AdminNotification
Severity,Importance,module,Magento_AdminNotification
"Date Added","Date d'ajout",module,Magento_AdminNotification
"Authorize.net Direct Post","Soumission directe Authorize.net",module,Magento_Authorizenet
Enabled,Activé,module,Magento_Authorizenet
"Payment Action","Action de paiement",module,Magento_Authorizenet
Title,Titre,module,Magento_Authorizenet
"API Login ID","ID de connexion de l'API",module,Magento_Authorizenet
"Transaction Key","Clé de la transaction",module,Magento_Authorizenet
"Merchant MD5","MD5 du commerçant",module,Magento_Authorizenet
"New Order Status","Statut d'une nouvelle commande",module,Magento_Authorizenet
"Test Mode","Mode test",module,Magento_Authorizenet
"Gateway URL","URL de passerelle",module,Magento_Authorizenet
"Transaction Details URL","URL du détail de la transaction",module,Magento_Authorizenet
"Accepted Currency","Devise acceptée",module,Magento_Authorizenet
Debug,Déboguage,module,Magento_Authorizenet
"Email Customer","Envoyer un email au client",module,Magento_Authorizenet
"Merchant's Email","Email du commerçant",module,Magento_Authorizenet
"Credit Card Types","Types de cartes de paiement",module,Magento_Authorizenet
"Credit Card Verification","Vérification de carte de paiement",module,Magento_Authorizenet
"Payment from Applicable Countries","Mode de paiement autorisé pour",module,Magento_Authorizenet
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques",module,Magento_Authorizenet
"Minimum Order Total","Montant mini de commande",module,Magento_Authorizenet
"Maximum Order Total","Montant maxi de commande",module,Magento_Authorizenet
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento_Authorizenet
Rollback,"Retour arrière (rollback)",module,Magento_Backup
"Scheduled Backup Settings","Paramètres de sauvegarde programmée",module,Magento_Backup
"Enable Scheduled Backup","Activer la sauvegarde programmée",module,Magento_Backup
"Backup Type","Type de sauvegarde",module,Magento_Backup
"Start Time","Heure de début""An error occurred while creating the image.",module,Magento_Backup
Frequency,Fréquence,module,Magento_Backup
"Maintenance Mode","Mode de maintenance",module,Magento_Backup
Delete,Supprimer,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Êtes-vous sûr(e) de vouloir effacer les sauvegardes sélectionnées ?",module,Magento_Backup
Time,Heure,module,Magento_Backup
Name,Nom,module,Magento_Backup
Size(bytes),"Taille (octets)",module,Magento_Backup
Download,Télécharger,module,Magento_Backup
"Accept credit/debit cards and PayPal in your Magento store.<br/>No setup or monthly fees and your customers never leave your store to complete the purchase.","Accepter les cartes de crédit/débit et PayPal à votre boutique Magento. <br/> Aucun frais mensuels ou d’installation ou et vos clients ne quittent jamais votre magasin pour finaliser l’achat.",module,Magento_Braintree
"Enable this Solution","Activer cette solution",module,Magento_Braintree
"Enable PayPal through Braintree","Activer PayPal par le biais de Braintree",module,Magento_Braintree
"Vault Enabled","Coffre activé",module,Magento_Braintree
"Basic Braintree Settings","Paramètres de base de Braintree",module,Magento_Braintree
Title,Titre,module,Magento_Braintree
Environment,Environnement,module,Magento_Braintree
"Payment Action","Action de paiement",module,Magento_Braintree
"Merchant ID","ID de marchand",module,Magento_Braintree
"Public Key","Clé publique",module,Magento_Braintree
"Private Key","Clé privée",module,Magento_Braintree
"Advanced Braintree Settings","Paramètres avancés de Braintree",module,Magento_Braintree
"Vault Title","Nom du coffre",module,Magento_Braintree
"Merchant Account ID","N° du compte marchand",module,Magento_Braintree
"Advanced Fraud Protection","Protection contre la fraude avancée",module,Magento_Braintree
"Kount Merchant ID","Identifiant marchand Kount",module,Magento_Braintree
Debug,Déboguage,module,Magento_Braintree
"CVV Verification","Vérification du CVV",module,Magento_Braintree
"Credit Card Types","Types de cartes de paiement",module,Magento_Braintree
"Sort Order","Ordre de tri",module,Magento_Braintree
"Country Specific Settings","Paramètres spécifiques au pays",module,Magento_Braintree
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays concernés",module,Magento_Braintree
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques",module,Magento_Braintree
"Country Specific Credit Card Types","Cartes de crédit spécifiques à certains pays",module,Magento_Braintree
"PayPal through Braintree","PayPal par Braintree",module,Magento_Braintree
"Override Merchant Name","Substituer le nom de marchand",module,Magento_Braintree
"Require Customer's Billing Address","Nécessite l'adresse de facturation du client",module,Magento_Braintree
"Allow to Edit Shipping Address Entered During Checkout on PayPal Side","Permettre de modifier l’adresse d'expédition saisie lors de votre sortie de PayPal Side",module,Magento_Braintree
"Display on Shopping Cart","Afficher dans le panier",module,Magento_Braintree
"Skip Order Review","Ignorer l'examen des commandes",module,Magento_Braintree
"3D Secure Verification Settings","Paramètres de vérification 3D Secure",module,Magento_Braintree
"3D Secure Verification","Vérification 3D Secure",module,Magento_Braintree
"Threshold Amount","Montant seuil",module,Magento_Braintree
"Verify for Applicable Countries","Vérifier pour les pays concernés",module,Magento_Braintree
"Verify for Specific Countries","Vérifier pour des pays spécifiques",module,Magento_Braintree
"Dynamic Descriptors","Descripteurs dynamiques",module,Magento_Braintree
Name,Nom,module,Magento_Braintree
Phone,Téléphone,module,Magento_Braintree
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Appliquer des filtres pour obtenir des résultats. Seuls les 100 premiers enregistrements seront affichés dans la grille, vous serez en mesure de télécharger la version complète du rapport au format .csv.",module,Magento_Braintree
Select...,Sélectionner...,module,Magento_Braintree
Status,Statut,module,Magento_Braintree
"Transaction Type","Type de transaction",module,Magento_Braintree
"Payment Type","Type de paiement",module,Magento_Braintree
"PayPal Payment ID","N° de paiement PayPal",module,Magento_Braintree
"Created At","Créé à",module,Magento_Braintree
"Transaction ID","N° de transaction",module,Magento_Braintree
"Order ID","N° de la commande",module,Magento_Braintree
Amount,Montant,module,Magento_Braintree
"Settlement Code","Code de règlement",module,Magento_Braintree
"Settlement Response Text","Texte de réponse de règlement",module,Magento_Braintree
"Refund Ids","Remboursement n°",module,Magento_Braintree
"Settlement Batch ID","N° de lot de règlement",module,Magento_Braintree
Currency,Monnaie,module,Magento_Braintree
Inventory,Inventaire,module,Magento_CatalogInventory
"Stock Options","Options de stock",module,Magento_CatalogInventory
"Decrease Stock When Order is Placed","Décrémenter le stock quand la commande est validée",module,Magento_CatalogInventory
"Set Items' Status to be In Stock When Order is Cancelled","Passer le statut des articles à ""Disponible"" quand une commande est annulée",module,Magento_CatalogInventory
"Display Out of Stock Products","Afficher les produits épuisés",module,Magento_CatalogInventory
"Products will still be shown by direct product URLs.","Les produits seront quand même affichés par leurs URLs directes.",module,Magento_CatalogInventory
"Only X left Threshold","Seuil pour afficher 'Plus que X produits restant'",module,Magento_CatalogInventory
"Product Stock Options","Options de stock de produits",module,Magento_CatalogInventory
"Manage Stock","Gérer les stocks",module,Magento_CatalogInventory
Backorders,"Commande en rupture de stock",module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Quantité maxi autorisée dans le panier",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Quantité mini autorisée dans le panier",module,Magento_CatalogInventory
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de",module,Magento_CatalogInventory
"Automatically Return Credit Memo Item to Stock","Remettre automatiquement en stock un article faisant l'objet d'un avoir",module,Magento_CatalogInventory
"Enable Qty Increments","Activer les incréments de quantités",module,Magento_CatalogInventory
"Qty Increments","Incréments de quantités",module,Magento_CatalogInventory
"Catalog Search","Recherche catalogue",module,Magento_CatalogSearch
"Popular Search Terms","Termes de recherche populaires",module,Magento_CatalogSearch
"Minimal Query Length","Longueur mini de requête",module,Magento_CatalogSearch
"Maximum Query Length","Longueur maxi de requête",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Reconstruire l'index de recherche sur le texte complet du catalogue produit",module,Magento_CatalogSearch
"Catalog Products List","Template de la grille de produits",module,Magento_CatalogWidget
"List of Products","Liste des produits",module,Magento_CatalogWidget
Title,Titre,module,Magento_CatalogWidget
"Display Page Control","Contrôle de l'affichage de la page",module,Magento_CatalogWidget
"Number of Products per Page","Nombre de produits par page",module,Magento_CatalogWidget
"Number of Products to Display","Nombre de produits à afficher",module,Magento_CatalogWidget
Template,Gabarit,module,Magento_CatalogWidget
"Products Grid Template","Template de la grille de produits",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Durée de vie du cache (secondes)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 par défaut, si non renseigné. Pour actualiser, purgez le cache de sortie des blocs HTML.",module,Magento_CatalogWidget
"Terms & Conditions","Termes & conditions",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","Activer les conditions générales de vente",module,Magento_CheckoutAgreements
"Media Gallery","Galerie de médias",module,Magento_Cms
"Content Management","Gestion du contenu",module,Magento_Cms
"CMS Home Page","Page d'accueil CMS",module,Magento_Cms
"CMS No Route Page","Page CMS de ressource non trouvée",module,Magento_Cms
"CMS No Cookies Page","Page CMS quand les cookies sont désactivés",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Afficher le fil d'Ariane pour les pages CMS",module,Magento_Cms
"Browser Capabilities Detection","Détection des capacités du navigateur",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Rediriger vers la page CMS si les cookies sont désactivés",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Afficher un message si javascript est désactivé",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Notifier la désactivation du stockage local",module,Magento_Cms
"WYSIWYG Options","Options WYSIWYG",module,Magento_Cms
"Enable WYSIWYG Editor","Activer l'éditeur WYSIWYG",module,Magento_Cms
"CMS Page Link","Lien Page CMS",module,Magento_Cms
"Link to a CMS Page","Lien vers une page CMS",module,Magento_Cms
"CMS Page","Page CMS",module,Magento_Cms
"Select Page...","Choisir une page...",module,Magento_Cms
"Anchor Custom Text","Présenter un texte personnalisé",module,Magento_Cms
"If empty, the Page Title will be used","Si vide, le titre de page sera utilisé",module,Magento_Cms
"Anchor Custom Title","Présenter un titre personnalisé",module,Magento_Cms
Template,Gabarit,module,Magento_Cms
"CMS Page Link Block Template","Gabarit du bloc lien page CMS",module,Magento_Cms
"CMS Page Link Inline Template","Gabarit du bloc lien en ligne CMS",module,Magento_Cms
"CMS Static Block","Bloc statique CMS",module,Magento_Cms
"Contents of a Static Block","Contenu d'un bloc statique",module,Magento_Cms
Block,Bloc,module,Magento_Cms
"Select Block...","Choisir un bloc...",module,Magento_Cms
"CMS Static Block Default Template","Gabarit par défaut du bloc statique CMS",module,Magento_Cms
"General Information","Informations générales",module,Magento_Cms
"Enable Block","Activer le bloc",module,Magento_Cms
"Block Title","Titre du bloc",module,Magento_Cms
"Delete items","Supprimer les éléments",module,Magento_Cms
"Page Information","Informations de la page",module,Magento_Cms
"Enable Page","Activer la page",module,Magento_Cms
Content,Contenu,module,Magento_Cms
"Content Heading","En-tête de contenu",module,Magento_Cms
"Search Engine Optimisation","Optimisation des moteurs de recherche",module,Magento_Cms
"Meta Title","Titre méta",module,Magento_Cms
"Meta Keywords","Mots-clés meta",module,Magento_Cms
"Meta Description","Méta description",module,Magento_Cms
"Page in Websites","Page de sites Web",module,Magento_Cms
"Layout Update XML","XML de mise à jour d'agencement",module,Magento_Cms
"Custom Design Update","Mise à jour du design personnalisé",module,Magento_Cms
From,Depuis,module,Magento_Cms
To,À,module,Magento_Cms
"New Theme","Nouveau thème",module,Magento_Cms
"-- Please Select --","-- Faites un choix --",module,Magento_Cms
"New Layout","Nouvelle mise en page",module,Magento_Cms
Disable,Désactiver,module,Magento_Cms
Enable,Activer,module,Magento_Cms
"Custom design from","Design personnalisé à partir du",module,Magento_Cms
"Custom design to","Design personnalisé jusqu'au",module,Magento_Cms
"Custom Theme","Thème personnalisé",module,Magento_Cms
"Custom Layout","Agencement personnalisé",module,Magento_Cms
"Group Label","Libellé du groupe",module,Magento_Config
"Some Label",Libellé,module,Magento_Config
"Tab Label","Libellé de l'onglet",module,Magento_Config
"Allow everything","Tout autoriser",module,Magento_Config
"Magento Admin","Administrateur Magento",module,Magento_Config
Dashboard,"Tableau de bord",module,Magento_Config
"Manage Stores","Gestion des magasins",module,Magento_Config
"Field 2","Champ 2",module,Magento_Config
"Field 3","Champ 3",module,Magento_Config
"Field 3.1","Champ 3.1",module,Magento_Config
"Field 3.1.1","Champ 3.1.1",module,Magento_Config
"Field 4","Champ 4",module,Magento_Config
"Advanced Section","Section avancée",module,Magento_Config
"Advanced Admin Section","Section avancée d'administration",module,Magento_Config
"Design Section","Section design",module,Magento_Config
"General Section","Section générale",module,Magento_Config
"System Section","Section système",module,Magento_Config
"Currency Setup Section","Section d'installation de devises",module,Magento_Config
"Developer Section","Section développeur",module,Magento_Config
"Web Section","Section web",module,Magento_Config
"Store Email Addresses Section","Section d'adresses email du magasin",module,Magento_Config
"Email to a Friend","Envoyer par email à un ami",module,Magento_Config
"Cron (Scheduled Tasks)","Cron (tâches programmées)",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set. All the times are in minutes.","Pour générer des URL correctes durant l’exécution du cron assurez-vous que les URL de base dans Web > URL sécurisée et non sécurisée sont explicitement définies. Toutes les heures sont en minutes.",module,Magento_Cron
"Generate Schedules Every","Générer les tâches programmées toutes les",module,Magento_Cron
"Schedule Ahead for","Programmer en avance de",module,Magento_Cron
"Missed if Not Run Within","Manqué si non exécuté dans les",module,Magento_Cron
"History Cleanup Every","Nettoyer l'historique toutes les",module,Magento_Cron
"Success History Lifetime","Durée de vie de l'historique des succès",module,Magento_Cron
"Failure History Lifetime","Durée de vie de l'historique des échecs",module,Magento_Cron
"Use Separate Process","Utiliser des processus séparés",module,Magento_Cron
Currency,Devise,module,Magento_CurrencySymbol
"Excel XML","XML d'Excel",module,Magento_CustomerImportExport
User,Utilisateur,module,Magento_ImportExport
Summary,Résumé,module,Magento_ImportExport
"Change indexer mode","Changer le mode d’indexation",module,Magento_Indexer
Status,Statut,module,Magento_Indexer
Updated,"Mis à jour",module,Magento_Indexer
General,Général,module,Magento_NewRelicReporting
"Check / Money Order","Chèque / Liquide",module,Magento_OfflinePayments
Enabled,Activé,module,Magento_OfflinePayments
"New Order Status","Statut d'une nouvelle commande",module,Magento_OfflinePayments
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento_OfflinePayments
Title,Titre,module,Magento_OfflinePayments
"Payment from Applicable Countries","Mode de paiement autorisé pour",module,Magento_OfflinePayments
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques",module,Magento_OfflinePayments
"Make Check Payable to","Libeller le chèque à l'ordre de",module,Magento_OfflinePayments
"Minimum Order Total","Montant mini de commande",module,Magento_OfflinePayments
"Maximum Order Total","Montant maxi de commande",module,Magento_OfflinePayments
"Purchase Order","Bon de commande",module,Magento_OfflinePayments
"Bank Transfer Payment","Paiement par virement bancaire",module,Magento_OfflinePayments
"Cash On Delivery Payment","Paiement en espèces à la livraison",module,Magento_OfflinePayments
"Zero Subtotal Checkout","Règlement d'un sous-total nul",module,Magento_OfflinePayments
"Automatically Invoice All Items","Facturer automatiquement tous les articles",module,Magento_OfflinePayments
"Payment Methods","Modes de paiement",module,Magento_Payment
"Categories Options","Options pour les catégories",module,Magento_Sitemap
Frequency,Fréquence,module,Magento_Sitemap
Priority,Priorité,module,Magento_Sitemap
"Products Options","Options pour les produits",module,Magento_Sitemap
"CMS Pages Options","Options pour les pages CMS",module,Magento_Sitemap
"Generation Settings","Paramètres généraux",module,Magento_Sitemap
Enabled,Activé,module,Magento_Sitemap
"Error Email Recipient","Destinataire du mail d'erreur",module,Magento_Sitemap
"Error Email Sender","Expéditeur du mail d'erreur",module,Magento_Sitemap
"Error Email Template","Gabarit du mail d'erreur",module,Magento_Sitemap
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Sitemap
"Start Time","Heure de début""An error occurred while creating the image.",module,Magento_Sitemap
"Maximum No of URLs Per File","Nomnre maximum d'URL par fichier",module,Magento_Sitemap
"Maximum File Size","Taille de fichier maximale",module,Magento_Sitemap
"File size in bytes.","Taille du fichier en octets.",module,Magento_Sitemap
"Link for Google","Lien pour Google",module,Magento_Sitemap
"Last Generated","Dernière génération",module,Magento_Sitemap
"Access License Number","Numéro de permis d'accès",module,Magento_Ups
"Enabled for Checkout","Activé pour commander",module,Magento_Ups
"Allowed Methods","Modes de livraison autorisés",module,Magento_Ups
"Packages Request Type","Type de requête de paquets",module,Magento_Ups
"Destination Type","Type de destination",module,Magento_Ups
"Free Method","Mode gratuit",module,Magento_Ups
"Gateway URL","URL de passerelle",module,Magento_Ups
"Gateway XML URL","URL XML de passerelle",module,Magento_Ups
"Calculate Handling Fee","Calculer les frais de dossier",module,Magento_Ups
"Handling Applied","Frais de dossier appliqués",module,Magento_Ups
"Handling Fee","Frais de traitement",module,Magento_Ups
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maxi du paquet (consultez votre transporteur)",module,Magento_Ups
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Poids mini du paquet (consultez votre transporteur)",module,Magento_Ups
"Origin of the Shipment","Origine de la livraison",module,Magento_Ups
Password,"Mot de passe",module,Magento_Ups
"Pickup Method",Retrait,module,Magento_Ups
"Sort Order","Ordre de tri""Abandoned Carts",module,Magento_Ups
Title,Titre,module,Magento_Ups
"Tracking XML URL","URL XML de suivi",module,Magento_Ups
"Weight Unit","Unité de poids",module,Magento_Ups
"User ID","ID utilisateur",module,Magento_Ups
"Enable Negotiated Rates","Activer les taux négociés",module,Magento_Ups
"Shipper Number","Numéro du livreur",module,Magento_Ups
"Ship to Applicable Countries","Livrer aux pays applicables",module,Magento_Ups
"Ship to Specific Countries","Livrer aux pays spécifiques",module,Magento_Ups
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable",module,Magento_Ups
"Displayed Error Message","Message d'erreur affiché",module,Magento_Ups
Debug,Déboguage,module,Magento_Ups
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_User
"Maximum Login Failures to Lockout Account","Nombre maximum de tentatives de connexion avant verrouillage du compte",module,Magento_User
Username,"Nom d'utilisateur",module,Magento_User
"Account Dashboard","Tableau de bord du compte",theme,frontend/Magento/luma
"Address Book","Carnet d’adresses",theme,frontend/Magento/luma
"Account Information","Informations du compte",theme,frontend/Magento/luma
